sku,product_name,category,department,standard_unit_cost
SKU_PROD_001,Organic Whole Milk 1Gal,Dairy,Grocery,3.20
SKU_PROD_002,Boneless Chicken Breast 2lb,Meat & Seafood,Fresh Foods,8.75
SKU_PROD_003,Honeycrisp Apples 1lb,Produce,Fresh Foods,0.95
SKU_PROD_004,Extra Virgin Olive Oil 16oz,Pantry,Grocery,9.50
SKU_PROD_005,Sparkling Mineral Water 12pk,Beverages,Grocery,1.35